id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
3396,216,28,34,reason,N,reason.n.01,0,2,0,4,0.996371421855044
3397,216,35,38,not,R,not.r.01,0,0,0,0,0.997006638513252
3398,216,39,41,to,P,,0,0,0,4,0.995514449914232
3399,216,42,45,buy,V,buy.v.01,0,0,0,0,0.999346268518551
3400,216,46,49,the,D,,0,0,0,0,0.999205856203229
3401,216,50,54,iPad,^,,0,0,0,0,0.970305434497726
3402,216,55,59,mini,N,miniskirt.n.01,0,0,0,0,0.458866743791594
3403,216,60,66,retina,N,retina.n.01,0,0,0,0,0.937466608229387
3404,216,67,71,with,P,,0,0,0,0,0.999573325430881
3405,216,72,79,tmobile,^,,0,0,0,0,0.961564582020767
3406,216,79,80,?,",",,0,0,0,0,0.991189603208147
3407,217,0,3,Wow,!,,3,1,0,4,0.994628424110683
3408,217,3,4,",",",",,0,0,0,0,0.996986794767408
3409,217,5,8,the,D,,0,0,0,0,0.998064589823833
3410,217,9,12,PS4,^,,0,0,0,0,0.799446881653302
3411,217,13,20,wobbles,N,wobble.n.01,0,0,0,0,0.717378992269284
3412,217,20,21,!,",",,0,0,0,0,0.999378549608659
3413,217,22,25,Yes,!,,0,0,0,4,0.983652506170425
3414,217,25,26,",",",",,0,0,0,0,0.99876621803947
3415,217,27,29,if,P,,0,1,0,4,0.997856130804524
3416,217,30,33,you,O,,0,0,0,0,0.999625499636607
3417,217,34,38,push,V,push.v.01,0,0,0,0,0.995438071115063
3418,217,39,43,down,T,,0,0,0,0,0.812468330450448
3419,217,44,46,on,P,,0,0,0,0,0.989058968570418
3420,217,47,48,a,D,,0,3,0,4,0.997058929598936
3421,217,49,52,bit,N,spot.n.10,0,0,0,0,0.831219476727126
3422,217,53,59,"you're",L,,0,0,0,0,0.995000760847782
3423,217,60,63,not,R,not.r.01,0,0,0,4,0.998761469908459
3424,217,64,72,supposed,A,,0,1,0,4,0.667694247911739
3425,217,73,75,to,P,,0,0,0,0,0.998066229318707
3426,217,76,80,push,V,push.v.01,0,0,0,0,0.992289605131607
3427,217,81,85,down,T,,0,0,0,0,0.812468330450448
3428,217,86,88,on,P,,0,0,0,0,0.908879834542343
3429,217,88,89,.,",",,0,0,0,0,0.995520326805158
3430,217,90,94,Xbox,^,,0,0,0,0,0.834448528296061
3431,217,95,102,fanboys,^,,0,0,0,0,0.569095956162217
3432,217,103,110,rejoice,V,,0,0,0,0,0.951920560185669
3433,217,110,111,!,",",,0,0,0,0,0.995198290650441
3434,218,0,6,Helens,^,,0,0,0,4,0.94972645493615
3435,218,7,11,Such,A,such.s.01,0,0,0,0,0.508091794894779
3436,218,12,13,a,D,,0,0,0,0,0.990439850131031
3437,218,14,21,crybaby,N,wimp.n.01,0,0,0,0,0.974477721129667
3438,218,22,26,that,P,,0,0,0,4,0.990252513748624
3439,218,27,30,she,O,,0,0,0,0,0.998539380506816
3440,218,31,38,deleted,V,,0,0,0,0,0.999798382406314
3441,218,39,41,me,O,,0,0,0,0,0.99726995078204
3442,218,42,46,from,P,,0,0,0,0,0.99471887717132
3443,218,47,55,Facebook,^,,0,0,0,4,0.998748107294208
3444,218,56,57,&,&,,0,0,0,4,0.994616686750859
3445,218,58,67,Instagram,^,,0,0,0,0,0.976916137840412
3446,218,68,69,!,",",,0,0,0,0,0.993186678581517
3447,218,70,75,Bitch,N,cunt.n.01,0,0,0,0,0.947723098401724
3448,218,76,79,get,V,become.v.01,0,0,0,0,0.995574795570832
3449,218,80,84,real,A,,0,0,0,0,0.955553615522115
3450,218,85,86,!,",",,0,0,0,0,0.998348521070261
3451,219,0,3,PS4,^,,0,0,0,4,0.679453858537969
3452,219,4,6,or,&,,0,0,0,0,0.989113621257651
3453,219,7,11,Xbox,^,,0,0,0,0,0.961725305037291
3454,219,12,15,One,^,,0,0,0,4,0.581522339234586
3455,219,16,18,is,V,,0,0,0,0,0.997563126210804
3456,219,19,22,the,D,,0,0,0,0,0.999199246019108
3457,219,23,31,question,N,,0,0,0,0,0.9981445253513
3458,220,0,3,Can,V,can.v.01,0,0,0,4,0.985897255021693
3459,220,4,10,iPhone,^,,0,0,0,0,0.906954783781705
3460,220,11,12,6,$,,0,0,0,0,0.963973994713281
3461,220,13,17,come,V,arrive.v.01,0,0,0,0,0.962325216696969
3462,220,18,21,out,T,,0,0,0,0,0.809368126649154
3463,220,22,29,already,R,already.r.01,0,0,0,0,0.995290620488482
3464,220,29,31,..,",",,0,4,0,4,0.995115210500361
3465,220,32,35,"I'm",L,,0,0,0,0,0.996145101604199
3466,220,36,38,so,R,so.r.01,0,0,0,4,0.95941286376278
3467,220,39,42,mad,A,,0,0,0,0,0.950469793696611
3468,220,43,45,at,P,,0,0,0,0,0.999784634603502
3469,220,46,48,my,D,,0,0,0,0,0.998580203331761
3470,220,49,56,"phone's",N,,0,0,0,4,0.881404479540341
3471,220,57,61,home,N,home.n.01,0,0,0,4,0.930662855233966
3472,220,62,68,button,N,button.n.01,0,0,0,0,0.802583469324565
3473,220,69,71,it,O,,0,0,0,0,0.977880693664103
3474,220,72,75,can,V,can.v.01,0,0,0,0,0.998515062802845
3475,220,76,81,break,V,break_in.v.01,0,0,0,0,0.999670073900118
3476,220,82,84,my,D,,0,0,0,0,0.998176361925611
3477,220,85,90,nails,N,nail.n.02,0,0,0,0,0.996951010459292
3478,221,0,2,oh,!,,1,1,0,4,0.995683390279439
3479,221,3,7,well,!,,0,0,0,0,0.795594405871354
3480,221,8,12,time,N,time.n.02,0,0,0,0,0.976742337084181
3481,221,13,15,to,P,,0,0,0,0,0.999072209251153
3482,221,16,19,get,V,become.v.01,0,0,0,0,0.999868612368063
3483,221,20,23,off,T,,0,0,0,0,0.739663878060037
3484,221,24,31,Twitter,^,,0,0,0,0,0.996868599902429
3485,221,32,35,for,P,,0,0,0,0,0.99953289551668
3486,221,36,37,a,D,,0,0,0,0,0.996385248118861
3487,221,38,41,bit,N,spot.n.10,0,0,0,0,0.832127650172737
3488,222,0,3,The,D,,0,0,0,4,0.993816061388394
3489,222,4,8,Chat,N,new_world_chat.n.01,0,0,0,0,0.682395236478998
3490,222,9,16,Quality,N,quality.n.02,0,0,0,0,0.839536738785202
3491,222,17,19,on,P,,0,0,0,0,0.993720056518568
3492,222,20,24,Xbox,^,,0,0,0,4,0.993985770158824
3493,222,25,27,is,V,be.v.01,0,0,0,0,0.980040288522621
3494,222,28,37,basically,R,basically.r.01,0,0,0,0,0.999090591513664
3495,222,38,42,just,R,just.r.03,0,0,0,0,0.999834265609749
3496,222,43,47,like,P,,0,0,0,0,0.741407860524429
3497,222,48,53,Skype,^,,0,0,0,0,0.959013327070316
3498,222,54,56,:),E,,0,0,0,0,0.977787738532623
3499,222,57,64,quality,N,quality.n.02,0,0,0,0,0.914770897131432
3500,222,65,67,is,V,be.v.01,0,0,0,4,0.992349692829866
3501,222,68,74,really,R,,0,0,0,4,0.999741702848213
3502,222,75,79,good,A,good.a.01,0,0,0,0,0.998239459667679
3503,222,80,83,and,&,,0,0,0,0,0.998133734536566
3504,222,84,94,"everyone's",L,,0,0,0,0,0.705231922892692
3505,222,95,100,equal,A,adequate.a.01,0,1,0,4,0.990481214424197
3506,222,101,105,with,P,,0,0,0,0,0.999855571320645
3507,222,106,109,the,D,,0,0,0,0,0.999744425797262
3508,222,110,115,cheap,A,,0,0,0,0,0.973344683986279
3509,222,116,123,headset,N,headset.n.01,0,0,0,0,0.93905347643965
3510,222,124,127,mic,N,,0,0,0,0,0.970932007029819
3511,222,128,132,haha,!,,0,0,0,0,0.994107126156916
3512,223,0,2,OK,!,,0,0,0,4,0.889770037330646
3513,223,2,3,",",",",,0,0,0,0,0.998014721330538
3514,223,4,11,Twitter,^,,0,0,0,0,0.997684860917246
3515,223,12,13,-,",",,0,0,0,0,0.938814317429287
3516,223,14,17,8yo,$,,0,1,0,4,0.40909904966223
3517,223,18,22,just,R,just.r.03,1,1,0,4,0.999590043503025
3518,223,23,31,casually,R,,0,0,0,0,0.991001288855473
3519,223,32,41,mentioned,V,,0,0,0,0,0.999625178004728
3520,223,42,43,a,D,,0,0,0,0,0.997134161062298
3521,223,44,48,bday,N,,0,0,0,0,0.977258483629685
3522,223,49,54,party,N,party.n.02,0,0,0,4,0.94577605963866
3523,223,55,59,THIS,D,,0,0,0,0,0.979467826075434
3524,223,60,67,WEEKEND,N,weekend.n.01,0,0,0,4,0.988992014636102
3525,223,68,72,that,P,,0,0,0,0,0.993316169451469
3526,223,73,75,he,O,,0,0,0,0,0.998892436461351
3527,223,76,79,got,V,become.v.01,0,0,0,4,0.999547127269114
3528,223,80,87,invited,V,tempt.v.03,0,0,0,0,0.937436670115001
3529,223,88,90,to,P,,0,0,0,0,0.940497809105296
3530,223,91,93,on,P,,0,0,0,0,0.879805341099912
3531,223,94,100,Monday,^,,0,2,0,4,0.988449078976118
3532,223,101,102,-,",",,0,1,0,4,0.866836743524114
3533,223,103,106,the,D,,0,0,0,0,0.997359797404098
3534,223,107,113,invite,N,invite.n.01,0,0,0,0,0.977214613600003
3535,223,114,116,is,V,be.v.01,0,0,0,0,0.996601117341523
3536,223,117,122,still,R,however.r.01,0,0,0,0,0.995776110968103
3537,223,123,125,in,P,,0,0,0,0,0.979897947804588
3538,223,126,129,his,D,,0,0,0,0,0.998682232878542
3539,223,130,134,desk,N,desk.n.01,0,0,0,0,0.998989583227234
3540,223,134,135,.,",",,0,0,0,0,0.998034131467765
3541,223,136,139,1/2,$,,0,0,0,0,0.939383604055147
3542,224,0,3,Can,V,can.v.01,0,0,0,4,0.994705562481571
3543,224,4,5,I,O,,0,0,0,4,0.998731098968778
3544,224,6,10,just,R,just.r.03,0,0,0,0,0.999274198872544
3545,224,11,13,be,V,be.v.01,0,0,0,0,0.995891852294937
3546,224,14,21,Twitter,^,,0,0,0,0,0.993137455974785
3547,224,22,28,Famous,A,celebrated.s.01,0,0,0,0,0.503368436860764
3548,224,29,36,already,R,already.r.01,0,0,0,0,0.993805918737612
3549,224,37,38,&,&,,0,0,0,0,0.997175199103137
3550,224,39,40,I,O,,0,0,0,0,0.999066374499161
3551,224,41,44,can,V,can.v.01,0,0,0,0,0.999871428423244
3552,224,45,48,die,V,die.v.07,0,0,0,0,0.994919360145886
3553,224,49,56,happily,R,happily.r.01,0,0,0,0,0.998214264623055
3554,224,56,57,?,",",,0,0,0,0,0.996639104730213
3555,225,0,6,Trying,V,judge.v.05,0,0,0,4,0.998892769527313
3556,225,7,9,to,P,,0,0,0,0,0.996571851652593
3557,225,10,13,see,V,see.v.12,0,0,0,0,0.990818749470003
3558,225,14,20,wassup,V,,0,0,0,0,0.320082480731404
3559,225,21,25,with,P,,0,0,0,4,0.999104525034137
3560,225,26,30,this,D,,0,0,0,0,0.977696816305341
3561,225,31,34,new,A,fresh.s.04,0,0,0,0,0.996046835152598
3562,225,35,41,iPhone,^,,0,0,0,0,0.963297603197067
3563,225,42,44,5s,N,five.n.01,0,0,0,0,0.589435343720701
3564,225,45,53,tomorrow,N,,0,0,0,0,0.902552597507037
3565,226,0,6,Anyone,N,,0,0,0,4,0.9031473761632
3566,226,7,10,who,O,,0,0,0,0,0.991981956824441
3567,226,11,14,has,V,have.v.01,0,0,0,0,0.999833093430687
3568,226,15,17,an,D,,0,0,0,0,0.988504881958217
3569,226,18,24,iPhone,^,,0,0,0,0,0.934862484582981
3570,226,25,26,4,$,,0,0,0,4,0.648369879654821
3571,226,27,29,or,&,,0,0,0,0,0.989920924956381
3572,226,30,32,4s,N,four.n.01,0,0,0,0,0.372570454427127
3573,226,33,37,that,P,,0,0,0,4,0.979577763880082
3574,226,38,42,they,O,,0,0,0,0,0.993353405113484
3575,226,43,46,are,V,be.v.01,1,0,0,4,0.998984712356134
3576,226,47,54,willing,A,,0,0,0,0,0.915573206877865
3577,226,55,57,to,P,,0,0,0,4,0.999081884399231
3578,226,58,62,sell,V,sell.v.02,0,0,0,4,0.974751910825449
3579,226,63,69,please,V,,0,0,0,0,0.956126661945039
3580,226,70,73,let,V,let.v.01,0,0,0,0,0.999499293544832
3581,226,74,76,me,O,,0,0,0,0,0.999816756981529
3582,226,77,81,know,V,know.v.01,0,0,0,0,0.980061562545418
3583,227,0,4,Dang,!,,0,3,0,4,0.929081217538236
3584,227,4,5,!,",",,0,0,0,0,0.998641461552215
3585,227,6,7,I,O,,0,3,0,4,0.997984236981308
3586,227,8,15,dropped,V,sink.v.01,0,0,0,0,0.999975335005913
3587,227,16,19,the,D,,0,0,0,4,0.999290844711662
3588,227,20,28,#Twitter,^,,0,0,0,0,0.996025778641365
3589,227,29,33,ball,N,musket_ball.n.01,0,0,0,0,0.989167558803594
3590,227,34,38,here,R,,0,0,0,4,0.972949435141253
3591,227,39,41,on,P,,0,0,0,0,0.997677286735857
3592,227,42,45,the,D,,0,0,0,0,0.996760554708295
3593,227,46,52,#music,N,,0,0,0,0,0.940884827757924
3594,227,53,56,end,N,goal.n.01,0,0,0,0,0.958540488660488
3595,227,56,57,.,",",,1,0,0,4,0.998953776669059
3596,227,58,65,Picking,V,pick.v.01,0,0,0,0,0.999402651557434
3597,227,66,68,it,O,,0,0,0,0,0.985051661910694
3598,227,69,73,back,R,back.r.01,0,0,0,0,0.508356512884214
3599,227,74,76,up,T,,0,0,0,0,0.458282427972772
3600,227,77,80,now,R,now.r.01,0,0,0,0,0.996490712098332
3601,227,80,82,..,",",,0,0,0,0,0.99587851479905
3602,227,83,88,"let's",L,,0,0,0,0,0.954115813679878
3603,227,89,95,groove,N,groove.n.01,0,0,0,0,0.766695488170349
3604,228,0,9,Instagram,^,,0,1,0,4,0.924001035396304
3605,228,10,16,acting,V,act.v.02,0,0,0,0,0.99294111966998
3606,228,17,21,like,P,,0,0,0,0,0.871177051883373
3607,228,22,26,poop,N,nincompoop.n.01,0,0,0,0,0.994653559708506
3608,228,27,28,.,",",,0,0,0,0,0.998870771970119
3609,229,0,2,Am,V,be.v.01,0,1,0,4,0.877450129167634
3610,229,3,4,I,O,,0,1,0,4,0.997618926835269
3611,229,5,8,The,D,,0,0,0,0,0.912539744276936
3612,229,9,13,Only,A,,0,0,0,0,0.918180131966414
3613,229,14,17,One,$,,0,0,0,0,0.877459951288997
3614,229,18,23,Whose,L,,0,0,0,4,0.778618119123045
3615,229,24,33,Instagram,^,,0,0,0,0,0.978302748606097
3616,229,34,36,Is,V,be.v.01,0,0,0,0,0.961725960003527
3617,229,37,43,Acting,V,act.v.02,0,0,0,0,0.925174740987841
3618,229,44,49,Funny,A,,0,0,0,0,0.995817658248459
3619,229,50,51,?,",",,0,0,0,0,0.997474521438838
3620,230,0,3,Can,V,can.v.01,0,0,0,4,0.998942930304403
3621,230,4,7,you,O,,0,0,0,0,0.998534031734002
3622,230,8,11,not,R,not.r.01,0,0,0,0,0.99532493535889
3623,230,12,16,post,V,post.v.01,0,0,0,0,0.460181750851296
3624,230,17,23,videos,N,video.n.01,0,0,0,0,0.974525264355578
3625,230,24,26,to,P,,0,0,0,0,0.997728238589527
3626,230,27,34,Twitter,^,,0,0,0,0,0.993100526795324
3627,230,35,42,anymore,R,anymore.r.01,0,0,0,0,0.983960179938518
3628,230,42,43,?,",",,0,0,0,0,0.998177554177372
3629,231,0,4,Need,V,need.v.03,2,1,0,4,0.988087496863135
3630,231,5,6,a,D,,0,0,0,4,0.994913456714964
3631,231,7,13,iPhone,^,,0,0,0,0,0.935690797884873
3632,231,14,22,charging,V,charge.v.01,0,0,0,0,0.976382550715894
3633,231,23,27,case,N,event.n.02,0,0,0,0,0.994800279362286
3634,231,27,28,",",",",,1,0,0,4,0.999199690849301
3635,231,29,32,ill,L,ailment.n.01,0,0,0,0,0.867270317035351
3636,231,33,38,trade,V,trade.v.02,0,0,0,0,0.771715139208418
3637,231,39,43,lays,V,put.v.01,0,0,0,0,0.969249006843342
3638,231,44,50,stacks,^,,0,0,0,0,0.502285840172491
3639,231,51,54,BBQ,^,,0,0,0,0,0.982110175860162
3640,231,55,58,and,&,,0,0,0,0,0.998381616482069
3641,231,59,63,scar,N,scar.n.01,0,0,0,0,0.963078793528544
3642,231,64,68,face,N,expression.n.01,0,0,0,0,0.985391336216522
3643,231,69,71,on,P,,0,0,0,0,0.995724495865175
3644,231,72,75,blu,^,,0,0,0,0,0.901813453532448
3645,231,76,79,ray,^,,0,0,0,0,0.995346972891816
3646,232,0,4,Joey,^,,0,0,0,4,0.999090485093576
3647,232,5,10,Essex,^,,0,0,0,0,0.999907309426707
3648,232,11,14,has,V,have.v.01,0,0,0,0,0.982634033749639
3649,232,15,24,literally,R,literally.r.01,0,0,0,0,0.999691187026647
3650,232,25,31,tooken,V,,0,0,0,0,0.967952846811976
3651,232,32,36,over,P,,0,0,0,0,0.863081162786886
3652,232,37,45,Facebook,^,,0,0,0,0,0.965456464338916
3653,232,46,49,...,",",,0,0,0,0,0.992168864485458
3654,232,49,50,I,O,,0,0,0,0,0.99671765220675
3655,232,51,55,just,R,just.r.03,0,0,0,0,0.999489922491788
3656,232,56,61,"don't",V,,0,0,0,4,0.999907544321387
3657,232,62,66,care,V,,0,0,0,0,0.99851861566181
3658,232,67,72,about,P,,1,0,0,4,0.991135873357492
3659,232,73,76,him,O,,0,0,0,0,0.998321346426637
3660,232,77,80,and,&,,0,0,0,0,0.995466747378946
3661,232,81,84,his,D,,0,0,0,0,0.993672574617508
3662,232,85,98,beautifulness,N,,0,0,0,0,0.973832887766634
3663,233,0,7,Twitter,^,,0,0,0,4,0.980877828516303
3664,233,8,12,just,R,just.r.03,0,0,0,0,0.998134631849569
3665,233,13,23,deactivate,V,,0,0,0,0,0.95925443080703
3666,233,24,27,for,P,,0,1,0,4,0.99869449408833
3667,233,28,30,me,O,,0,0,0,0,0.999175846551331
3668,233,31,37,please,V,,0,0,0,0,0.95596764572169
3669,234,0,7,Android,^,,0,0,0,4,0.952190738193513
3670,234,8,11,5.0,$,,0,0,0,0,0.950940029093891
3671,234,12,14,is,V,be.v.01,2,0,0,4,0.980780704848328
3672,234,15,19,just,R,just.r.03,0,0,0,0,0.999681319063634
3673,234,20,26,around,P,,0,0,0,0,0.952438088719193
3674,234,27,30,the,D,,0,0,0,0,0.999475826272797
3675,234,31,37,corner,N,corner.n.01,1,0,0,4,0.993798926389289
3676,234,38,41,huh,!,,0,0,0,0,0.927822498795264
3677,234,41,42,?,",",,0,0,0,0,0.997836315705954
3678,234,43,47,aint,V,,0,0,0,0,0.924121279533493
3679,234,48,54,tasnim,N,,0,2,0,4,0.584505276047201
3680,234,55,58,got,V,become.v.01,0,0,0,4,0.99471475802517
3681,234,59,63,time,N,time.n.02,0,0,0,0,0.984048052423286
3682,234,64,67,for,P,,0,0,0,0,0.999536644409924
3683,234,68,72,that,O,,0,0,0,0,0.818166288572462
3684,235,0,6,buncha,A,,1,0,0,4,0.276935393640944
3685,235,7,11,free,A,free.a.02,0,0,0,0,0.991664287969115
3686,235,12,17,songs,N,song.n.01,0,0,0,0,0.999488459187308
3687,235,18,20,on,P,,0,0,0,0,0.997828902279002
3688,235,21,27,google,^,,0,0,0,0,0.95672886622916
3689,235,28,32,play,V,play.v.02,0,0,0,0,0.97041120085947
3690,235,33,38,right,R,mighty.r.01,0,0,0,0,0.900919252523322
3691,235,39,42,now,R,now.r.01,0,0,0,0,0.993855109311832
3692,236,0,9,EVERYBODY,N,,0,0,0,4,0.94997011642175
3693,236,9,10,!,",",,0,0,0,0,0.997892963417292
3694,236,11,14,kar,G,,0,0,0,0,0.560441890881945
3695,236,15,18,lei,G,,0,0,0,0,0.594526986511733
3696,236,19,22,got,V,become.v.01,0,0,0,4,0.996937704734886
3697,236,23,27,this,D,,4,0,0,4,0.891277388039377
3698,236,28,35,awesome,A,amazing.s.02,0,0,0,0,0.995732525350142
3699,236,36,40,idea,N,idea.n.03,0,0,0,4,0.981853628932175
3700,236,41,43,to,P,,0,0,0,0,0.998576263182401
3701,236,44,51,comment,V,comment.v.01,0,0,0,0,0.991294929538671
3702,236,52,54,on,P,,0,0,0,4,0.926510979764195
3703,236,55,59,kyle,^,,0,0,0,0,0.999288954415355
3704,236,60,63,and,&,,0,0,0,0,0.998600470335367
3705,236,64,73,"jackie'os",^,,0,0,0,0,0.842935564100303
3706,236,74,82,Facebook,^,,0,0,0,0,0.999483751802604
3707,236,83,87,post,N,post.n.01,0,0,0,0,0.901850643668721
3708,236,88,90,to,P,,0,0,0,4,0.997804184899899
3709,236,91,95,beat,V,beat.v.01,0,0,0,4,0.99938761795171
3710,236,96,97,a,D,,0,0,0,0,0.998332404210502
3711,236,98,104,record,N,record.n.01,0,0,0,0,0.988959356563762
3712,236,105,107,of,P,,0,0,0,0,0.999451288753916
3713,236,108,111,the,D,,0,0,0,0,0.998683692642177
3714,236,112,116,most,A,most.a.02,0,0,0,0,0.888757949342223
3715,236,117,125,comments,N,remark.n.01,0,0,0,0,0.996313730762709
3716,236,125,126,!,",",,0,0,0,0,0.997640492655874
3717,236,127,131,cont,~,,0,0,0,0,0.458417646709054
3718,236,131,133,..,",",,0,0,0,0,0.868301219692264
3719,237,0,4,Just,R,just.r.03,0,0,0,4,0.998690350639885
3720,237,5,6,a,D,,0,0,0,4,0.992209357003819
3721,237,7,15,reminder,N,reminder.n.01,0,0,0,0,0.997423150686778
3722,237,16,20,that,P,,0,0,0,0,0.991291477867652
3723,237,21,24,you,O,,0,0,0,0,0.999602094297889
3724,237,25,30,"don't",V,,0,1,0,4,0.999970772912915
3725,237,31,35,have,V,have.v.01,0,0,0,4,0.999895414339052
3726,237,36,38,to,P,,0,0,0,0,0.996824029997804
3727,237,39,43,tell,V,tell.v.03,0,0,0,0,0.995600855575832
3728,237,44,52,Facebook,^,,0,0,0,0,0.986438138758886
3729,237,53,55,or,&,,0,0,0,0,0.99177206866415
3730,237,56,63,Twitter,^,,0,0,0,0,0.994845713651834
3731,237,64,73,goodnight,!,,0,0,0,0,0.475694799977945
3732,237,73,76,...,",",,0,0,0,0,0.966865651423126
3733,237,76,79,you,O,,0,0,0,0,0.997829494960229
3734,237,80,83,can,V,can.v.01,0,0,0,4,0.999639654300895
3735,237,84,88,just,R,just.r.03,0,0,0,0,0.999446446904877
3736,237,89,93,shut,V,,0,0,0,0,0.997013410744636
3737,237,94,96,up,T,,0,0,0,0,0.972731547437751
3738,237,97,98,&,&,,0,0,0,0,0.993581951177264
3739,237,99,101,go,V,go.v.02,0,0,0,0,0.990781035709931
3740,237,102,104,to,P,,0,0,0,0,0.988422813004404
3741,237,105,108,bed,N,bed.n.01,0,0,0,0,0.730785523718425
3742,238,0,4,Like,P,,1,0,0,4,0.951864800608632
3743,238,5,8,"I'm",L,,0,0,0,0,0.990396874173503
3744,238,9,17,watching,V,,0,0,0,0,0.999448950209567
3745,238,18,19,a,D,,0,0,0,0,0.998501703805814
3746,238,20,25,movie,N,movie.n.01,0,0,0,0,0.99674425351246
3747,238,26,29,and,&,,0,0,0,4,0.996714252838695
3748,238,30,32,my,D,,0,0,0,0,0.994547152781606
3749,238,33,36,dad,N,dad.n.01,0,0,0,0,0.998054725417526
3750,238,37,39,is,V,be.v.01,0,0,0,0,0.997993233696306
3751,238,40,47,talking,V,lecture.v.01,0,0,0,4,0.878993894257611
3752,238,48,50,on,P,,0,0,0,0,0.986848860620732
3753,238,51,54,the,D,,0,0,0,0,0.999466385546501
3754,238,55,60,phone,N,phone.n.02,0,0,0,0,0.99883510468137
3755,238,60,61,",",",",,0,0,0,0,0.99846948103618
3756,238,62,69,chewing,V,chew.v.01,0,0,0,0,0.986110904371643
3757,238,70,77,fucking,R,fucking.r.01,0,0,0,0,0.861315948127933
3758,238,78,82,loud,A,forte.a.01,0,0,0,0,0.992506453461713
3759,238,82,83,",",",",,0,0,0,0,0.99855446884776
3760,238,84,87,and,&,,0,0,0,0,0.998882465542346
3761,238,88,90,is,V,be.v.01,0,1,0,4,0.997910968002298
3762,238,91,99,watching,V,,0,0,0,0,0.998485758033488
3763,238,100,107,another,D,,0,0,0,0,0.996657430102077
3764,238,108,113,movie,N,movie.n.01,0,0,0,0,0.998597242008351
3765,238,114,116,on,P,,0,0,0,0,0.999069783298336
3766,238,117,120,his,D,,0,0,0,0,0.99754037418597
3767,238,121,125,iPad,^,,0,0,0,0,0.816927006732832
3768,238,126,128,on,P,,0,0,0,0,0.982195768108828
3769,238,129,135,volume,N,book.n.02,0,0,0,0,0.982031072370042
3770,238,136,139,738,$,,0,0,0,0,0.984140739211258
3771,239,0,3,Was,V,be.v.01,0,0,0,4,0.998650336198507
3772,239,4,11,another,D,,0,0,0,0,0.99351801156099
3773,239,12,19,Twitter,^,,0,0,0,0,0.989984503335698
3774,239,20,26,update,N,update.n.01,0,0,0,0,0.953428251512001
3775,239,27,33,really,R,,0,0,0,0,0.999107762665237
3776,239,34,43,necessary,A,,0,0,0,0,0.985246532650414
3777,239,43,44,?,",",,0,0,0,0,0.998129479002518
3778,240,0,3,Had,V,have.v.01,0,0,0,4,0.997463246922875
3779,240,4,5,a,D,,0,0,0,4,0.997978537800145
3780,240,6,13,workman,N,workman.n.01,0,0,0,0,0.996627571614954
3781,240,14,16,in,P,,0,0,0,0,0.998268608068634
3782,240,17,19,my,D,,0,0,0,0,0.997529560807737
3783,240,20,24,room,N,room.n.01,0,0,0,0,0.996910420385315
3784,240,25,30,today,N,,0,0,0,4,0.996158754669096
3785,240,30,31,.,",",,0,0,0,0,0.996114525218492
3786,240,32,36,Come,V,arrive.v.01,0,0,0,0,0.996571324369506
3787,240,37,41,home,N,home.n.01,0,0,0,0,0.751590906518547
3788,240,42,44,to,P,,0,0,0,0,0.999120093449698
3789,240,45,53,discover,V,discover.v.03,0,3,0,4,0.999183290624098
3790,240,54,56,he,O,,0,0,0,0,0.997206286929738
3791,240,57,62,spilt,V,spill.v.01,0,0,0,0,0.996395819094827
3792,240,63,65,he,O,,0,0,0,0,0.953670647089308
3793,240,66,72,coffee,N,coffee.n.01,0,0,0,0,0.705569263519402
3794,240,73,77,over,P,,0,0,0,0,0.994390653470517
3795,240,78,80,my,D,,0,0,0,4,0.986769350579632
3796,240,81,85,Xbox,^,,0,0,0,4,0.902276797513886
3797,240,86,96,controller,N,restrainer.n.02,0,4,0,4,0.929555961578669
3798,240,97,100,and,&,,0,0,0,0,0.99723386992033
3799,240,101,104,now,R,now.r.01,0,0,0,0,0.992166209851966
3800,240,105,107,it,O,,0,0,0,0,0.993091180336038
3801,240,108,113,"won't",V,,0,0,0,0,0.972107369615115
3802,240,114,118,work,N,work.n.02,0,0,0,0,0.645871924386691
3803,240,118,119,!,",",,0,0,0,0,0.998449233193671
3804,241,0,2,Is,V,be.v.01,0,0,0,4,0.995237439501634
3805,241,3,8,there,R,,0,0,0,0,0.83822124199294
3806,241,9,13,like,P,,0,0,0,0,0.917240613963096
3807,241,14,15,a,D,,0,0,0,0,0.995254914341495
3808,241,16,21,trick,N,trick.n.01,0,0,0,0,0.992543090022776
3809,241,22,24,to,P,,0,0,0,0,0.998287601790219
3810,241,25,31,making,V,induce.v.02,0,0,0,4,0.999914735191228
3811,241,32,34,an,D,,0,0,0,0,0.993374433481899
3812,241,35,41,iPhone,^,,0,0,0,0,0.947755470972396
3813,241,42,49,charger,^,,0,0,0,0,0.729803187526128
3814,241,50,54,last,A,final.s.02,0,0,0,0,0.95815751309606
3815,241,54,55,?,",",,0,0,0,0,0.992013250463793
3816,242,0,2,it,O,,0,1,0,4,0.992918164128014
3817,242,3,11,actually,R,actually.r.04,0,0,0,0,0.997578965370489
3818,242,12,17,takes,V,assume.v.03,0,0,0,0,0.999910348511731
3819,242,18,20,me,O,,0,0,0,0,0.998401801416352
3820,242,21,25,like,P,,0,1,0,4,0.709523564219123
3821,242,26,27,2,$,,0,0,0,0,0.922193861536575
